cod_empresa;alerta;sequencia;num_programa;data_programa;cod_equip;num_ordem;ies_situa;cod_item_cliente;cod_item;operacao;qtd_planej;qtd_boas;horas_necessarias;qtd_percentual;obs_alerta
01;0;06;30518;06/10/2022 10:05;PR-0447;13954576;2;FA00ADB48240;8,7E+11;006 - ESTAMPAR EM 02 ESTAGIOS;2500;0;9,921;0;
01;0;27;30519;06/10/2022 10:30;BM-0003;13945840;4;521898530;8,7E+11;038 - MONTAR CJ. FINAL;1500;0;25;0;
12;0;72;30520;06/10/2022 10:31;TK-0007;12341827;4;534895720 LE;8,7E+13;036 - SOLDAR PINO;72;0;0,837;0;
12;0;79;30521;06/10/2022 10:44;BM-0001;12337569;2;534898310;8,7E+11;065 - COLAR COMPONENTE;72;0;0,6;0;
12;0;03;30522;06/10/2022 10:45;PR-0402;12338929;4;534980400 LD;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;800;0;4,444;0;
01;1;07;28381;20/09/2022 08:32;PR-0447;13770333;2;26275388 LE;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;5;0;PEÇAS NOVA G.M
01;1;07;28381;20/09/2022 08:32;PR-0447;13770349;2;262753398 LD;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;5;0;PEÇAS NOVA G.M
12;0;03;30522;06/10/2022 10:45;PR-0402;12338951;4;534980410 LE;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;800;0;4,444;0;
01;1;03;28317;19/09/2022 15:20;PR-0447;13764415;2;26296056 LD;1E+13;004 - ESTAMPAR CPL. PROGRESSIVA;2600;0;3,467;0;PEÇAS NOVA G.M
01;1;04;28318;19/09/2022 15:21;PR-0447;13764425;2;26296057 LE;1E+13;004 - ESTAMPAR CPL. PROGRESSIVA;2600;0;3,467;0;PEÇAS NOVA G.M
12;0;56;30524;06/10/2022 10:57;PR-0453;12343264;4;534183370 LE;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;3042;0;4,056;0;
12;0;56;30524;06/10/2022 10:57;PR-0453;12343280;4;534183380 LD;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;3042;0;4,056;0;
12;0;02;30525;06/10/2022 11:01;SP-0439;12338284;4;533277840 LD;8,7E+11;035 - SOLDAR PORCA;1200;0;5,714;0;
12;0;01;30526;06/10/2022 11:01;SP-0439;12338300;4;533277950 LE;8,7E+11;035 - SOLDAR PORCA;1200;0;5,714;0;
01;0;15;30531;06/10/2022 11:37;PR-0434;13946484;2;94727786;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;5000;0;2,941;0;
01;0;15;30531;06/10/2022 11:37;PR-0434;13946488;2;94727788;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;5000;0;2,941;0;
12;0;03;30532;06/10/2022 11:37;SP-0439;12342651;4;53489574 LE;8,7E+11;035 - SOLDAR PORCA;320;0;2,667;0;
01;1;05;28382;20/09/2022 08:38;PR-0443;13770625;2;26275422;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;200;0;0,444;0;PEÇAS NOVA G.M
01;0;04;30533;06/10/2022 11:38;PR-0437;13950161;2;98136398/94764796;1E+13;003 - CORTAR BLANK;5000;0;2,083;0;
12;0;04;30534;06/10/2022 11:39;SP-0439;12347384;2;534895150;8,7E+13;035 - SOLDAR PORCA;280;0;2,8;0;
01;0;04;30535;06/10/2022 11:39;PR-0419;13946882;2;98136398;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2500;0;8,333;0;
01;0;04;30535;06/10/2022 11:39;PR-0419;13946904;2;94764796;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2500;0;8,333;0;
12;0;05;30536;06/10/2022 11:39;SP-0439;12343992;2;534895150;8,7E+11;060 - SOLDAR PARAFUSO PROJECAO;280;0;1,4;0;
01;0;07;30537;06/10/2022 11:40;PR-0426;13949852;2;52120739;1E+13;003 - CORTAR BLANK;9500;0;4,75;0;
01;0;05;30538;06/10/2022 11:41;PR-0412;13946619;2;52120739;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;6000;0;20;0;
01;0;05;30539;06/10/2022 11:42;PR-0438;13947383;2;94763873/874;1E+13;003 - CORTAR BLANK;6000;0;4,054;0;
12;0;03;30540;06/10/2022 11:45;SP-0459;12338392;4;533281390 LD;8,7E+11;035 - SOLDAR PORCA;600;0;2,5;0;
01;0;03;30541;06/10/2022 11:45;PR-0442;13943133;2;94763873 LD;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;6000;0;10;0;
01;0;03;30541;06/10/2022 11:45;PR-0442;13943137;2;94763874 LE;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;6000;0;10;0;
01;1;06;28397;20/09/2022 09:33;PR-0443;13782940;2;26275389;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;2000;0;4,444;0;PEÇAS NOVA G.M
01;1;06;28397;20/09/2022 09:33;PR-0443;13782941;2;26275399;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;2000;0;4,444;0;PEÇAS NOVA G.M
12;0;04;30542;06/10/2022 11:46;SP-0459;12338414;4;533281400 LE;8,7E+11;035 - SOLDAR PORCA;600;0;2,5;0;
01;0;03;30543;06/10/2022 11:53;PR-0426;13956040;2;5042125/5043463;9,3E+13;003 - CORTAR BLANK;12000,5;0;7,059;0;
12;0;02;30544;06/10/2022 11:54;SP-0469;12343551;4;519002640 LE;8,7E+11;035 - SOLDAR PORCA;800;0;1,778;0;
01;0;06;28427;20/09/2022 11:41;PR-0437;13782279;2;520294020;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;5000;0;2,971;0;
01;0;03;30545;06/10/2022 11:55;PR-0419;13953138;2;5043463;9,3E+13;008 - ESTAMPAR EM 04 ESTAGIOS;8273;0;15,015;0;
01;0;01;28432;20/09/2022 11:51;PR-0434;13779395;4;533272410;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;12000;1967;7,544;0,164;
01;0;04;28546;21/09/2022 09:17;PR-0426;13786769;2;94763549;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;2,596;0;
01;0;04;28460;20/09/2022 13:03;PR-0129;13779229;2;534864530;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;12000;0;5,854;0;
01;0;07;28461;20/09/2022 13:04;PR-0437;13779207;2;534864550;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;12000;0;5;0;
01;0;02;28462;20/09/2022 13:05;PR-0438;13776057;4;463488170;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;10094;0;5,735;0;
01;0;06;28466;20/09/2022 13:19;PR-0419;13771254;4;A20140004;1,1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4658;0;4,658;0;
01;0;04;28600;21/09/2022 14:47;PR-0438;13787435;2;26227900;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;11953;0;6,641;0;
12;0;05;28617;21/09/2022 15:12;PR-0427;12181579;4;203084 LD;4,50001E+11;006 - ESTAMPAR EM 02 ESTAGIOS;1050;0;10,5;0;
12;0;05;28617;21/09/2022 15:12;PR-0427;12181589;4;203085 LE;4,50001E+11;006 - ESTAMPAR EM 02 ESTAGIOS;1050;0;10,5;0;
01;0;06;28630;21/09/2022 15:53;PR-0438;13795068;2;52071248_249;1E+13;003 - CORTAR BLANK;6000;0;2,614;0;
01;0;07;28631;21/09/2022 15:54;PR-0438;13795081;2;52147460_461;1E+13;003 - CORTAR BLANK;6000;0;2,614;0;
01;0;02;29180;26/09/2022 14:20;PR-0432;13847871;4;519454960 LE;8,7E+13;009 - ESTAMPAR EM 05 ESTAGIOS;4000;0;11,111;0;
01;0;02;28719;22/09/2022 09:02;PR-0186;13803428;4;52120740(1);1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;8000;0;3,565;0;
01;0;07;28746;22/09/2022 10:37;PR-0129;13801571;2;72000438;1,1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;1685;0;1,915;0;
01;0;01;29109;26/09/2022 09:14;PR-0085;13842983;4;98104507;1E+11;003 - CORTAR BLANK;25000;2101;8,98;0,084;
01;0;04;28794;22/09/2022 15:16;PR-0435;13805112;2;464390A040;5,10004E+13;008 - ESTAMPAR EM 04 ESTAGIOS;1670;0;5,964;0;
01;0;01;28834;23/09/2022 06:34;PR-0435;13811544;4;1STF111H00;1,60001E+11;008 - ESTAMPAR EM 04 ESTAGIOS;4788;0;15,96;0;
01;0;03;28865;23/09/2022 08:58;PR-0186;13816663;2;94763865;1E+13;003 - CORTAR BLANK;9200;0;3,502;0;
01;0;01;29054;24/09/2022 13:30;PR-0438;13832317;4;552681910;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;15735;15487;0,072;0,984;
01;0;02;29046;24/09/2022 13:02;SP-0442;13825626;2;60843T5AA LD;7,5E+11;035 - SOLDAR PORCA;554;0;3,358;0;
01;0;03;29047;24/09/2022 13:02;SP-0442;13825634;2;60943T5AA LE;7,5E+11;035 - SOLDAR PORCA;554;0;3,358;0;
01;0;11;29082;26/09/2022 07:30;PR-0447;13837965;2;A21235601;1,1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4500;0;6,429;0;
01;0;01;29181;26/09/2022 14:22;PR-0445;13845651;4;519454960 LE;8,7E+13;015 - RECORTAR;4000;0;10;0;
01;0;04;29153;26/09/2022 11:45;PR-0431;13848756;2;520273070;8,7E+11;008 - ESTAMPAR EM 04 ESTAGIOS;6103;0;10,898;0;
01;0;02;29264;27/09/2022 07:35;PR-0435;13851286;2;1STF111G01;1,60001E+11;007 - ESTAMPAR EM 03 ESTAGIOS;3000;0;7,692;0;
01;0;03;29269;27/09/2022 08:04;CELROB-GEM7;13278711;3;26296055;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;200;0;1,504;0;
01;0;01;29251;27/09/2022 06:57;SP-0433;13854603;4;52169075 LD;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;600;658;0;1,097;
01;0;02;29252;27/09/2022 06:58;SP-0433;13858030;3;52169078 LE;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;600;0;15;0;
01;0;02;29272;27/09/2022 08:11;RM-0005;13862703;3;26409093;1E+11;037 - MONTAR E SOLDAR MIG;200;0;2,5;0;
01;0;02;29293;27/09/2022 10:00;PR-0420;13856501;4;94755345;1E+13;006 - ESTAMPAR EM 02 ESTAGIOS;2000;0;4,878;0;
01;0;01;29314;27/09/2022 12:19;SP-0449;13861632;4;52020259;1E+11;035 - SOLDAR PORCA;1300;0;4,262;0;
